"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-05-07 13:00:00,"SPF",14.2,13.6,14.9,NA,NA,58.2,9.4,6.1,928.2,NA,1014.7,NA,1482.6,6.2,17,2.2,7.9,22.3,6,21.6,NA,NA,0,0,553,NA,NA,NA,NA,NA,0.326,NA,NA,NA
2026-05-07 14:00:00,"SPF",14.1,13.6,14.9,NA,NA,60.2,9.7,6.5,928.2,NA,1014.7,NA,1481.8,6.1,41,3.3,11.9,22,6,21.6,NA,NA,0,0,539,NA,NA,NA,NA,NA,0.314,NA,NA,NA
2026-05-07 15:00:00,"SPF",14.3,13.6,14.8,NA,NA,59.6,9.7,6.6,927.9,NA,1014.4,NA,1480.1,7,13,3.8,13.7,25.2,6.8,24.5,NA,NA,0,0,357,NA,NA,NA,NA,NA,0.235,NA,NA,NA
2026-05-07 16:00:00,"SPF",13.2,12.9,13.6,NA,NA,68.7,10.4,7.6,928.1,NA,1014.6,NA,1479,7.1,14,4.3,15.5,25.6,6.9,24.8,NA,NA,0,0,259,NA,NA,NA,NA,NA,0.169,NA,NA,NA
2026-05-07 17:00:00,"SPF",13.1,12.9,13.4,NA,NA,70.4,10.6,7.9,928,NA,1014.5,NA,1477.9,7.1,10,4.1,14.8,25.6,7,25.2,NA,NA,0,0,217,NA,NA,NA,NA,NA,0.137,NA,NA,NA
2026-05-07 18:00:00,"SPF",12.7,12.4,13.2,NA,NA,71.5,10.5,7.7,928.2,NA,1014.7,NA,1478.1,5.8,11,3.2,11.5,20.9,5.7,20.5,NA,NA,0,0,75,NA,NA,NA,NA,NA,0.07,NA,NA,NA
2026-05-07 19:00:00,"SPF",11.9,11.5,12.2,NA,NA,76.4,10.7,7.9,928.5,NA,1015,NA,1479.1,3.8,18,2,7.2,13.7,3.7,13.3,NA,NA,0,0,7,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-05-07 20:00:00,"SPF",11.5,11.1,11.6,NA,NA,78.2,10.6,7.8,928.9,NA,1015.4,NA,1480.8,3.9,18,2.2,7.9,14,3.9,14,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-05-07 21:00:00,"SPF",9.5,8.5,10.7,NA,NA,86.7,10.3,7.4,929.3,NA,1015.9,NA,1479.3,2.4,59,0.9,3.2,8.6,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-05-07 22:00:00,"SPF",8.1,7.5,8.7,NA,NA,96.1,10.4,7.5,929.6,NA,1016.2,NA,1477.9,1.1,214,0.4,1.4,4,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-07 23:00:00,"SPF",6.7,6.3,7.4,NA,NA,99.3,9.7,6.6,929.5,NA,1016.1,NA,1473.1,0.9,207,0.2,0.7,3.2,0.9,3.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.008,NA,NA,NA
2026-05-08,"SPF",5.3,4.6,6.4,NA,NA,99.3,8.8,5.2,929.2,NA,1015.8,NA,1467.3,1.3,207,0.6,2.2,4.7,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-08 01:00:00,"SPF",4.4,4.2,4.8,NA,NA,99.3,8.3,4.3,929,NA,1015.6,NA,1463.4,1.9,204,1,3.6,6.8,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-08 02:00:00,"SPF",4.4,4.2,4.6,NA,NA,99.3,8.3,4.3,929,NA,1015.5,NA,1462.9,1.4,214,0.8,2.9,5,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-08 03:00:00,"SPF",4,3.4,4.5,NA,NA,99.3,8.1,3.9,929,NA,1015.6,NA,1462.4,2,196,0.8,2.9,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-08 04:00:00,"SPF",3.7,3.3,4,NA,NA,99.4,7.9,3.6,929,NA,1015.6,NA,1461.6,2,212,1,3.6,7.2,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-08 05:00:00,"SPF",4.5,4,4.9,NA,NA,99.4,8.3,4.4,929.3,NA,1015.9,NA,1465.6,1.9,207,1.1,4,6.8,1.9,6.8,NA,NA,0,0,18,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-08 06:00:00,"SPF",5.8,4.6,7.2,NA,NA,99.3,9.2,5.7,929.4,NA,1016,NA,1470.6,1.8,187,0.9,3.2,6.5,1.7,6.1,NA,NA,0,0,170,NA,NA,NA,NA,NA,0.057,NA,NA,NA
2026-05-08 07:00:00,"SPF",9,7.7,10.4,NA,NA,92.5,10.6,7.8,929.4,NA,1016,NA,1479.3,1.4,180,0.5,1.8,5,1.4,5,NA,NA,0,0,360,NA,NA,NA,NA,NA,0.158,NA,NA,NA
2026-05-08 08:00:00,"SPF",11.5,10.6,12.6,NA,NA,75.4,10.2,7.3,929.6,NA,1016.2,NA,1487.4,2.3,13,1,3.6,8.3,2.2,7.9,NA,NA,0,0,431,NA,NA,NA,NA,NA,0.219,NA,NA,NA
2026-05-08 09:00:00,"SPF",13.9,13.2,14.3,NA,NA,65.7,10.4,7.6,929.5,NA,1016.1,NA,1493.3,5.7,24,3.5,12.6,20.5,5.4,19.4,NA,NA,0,0,734,NA,NA,NA,NA,NA,0.383,NA,NA,NA
2026-05-08 10:00:00,"SPF",15,14.5,15.6,NA,NA,65.1,11.1,8.5,929.6,NA,1016.2,NA,1497,6.2,36,4,14.4,22.3,6,21.6,NA,NA,0,0,729,NA,NA,NA,NA,NA,0.399,NA,NA,NA
2026-05-08 11:00:00,"SPF",15.5,15.1,16.6,NA,NA,64,11.3,8.8,929.4,NA,1016,NA,1496.7,5.3,38,3.5,12.6,19.1,5.2,18.7,NA,NA,0,0,622,NA,NA,NA,NA,NA,0.365,NA,NA,NA
2026-05-08 12:00:00,"SPF",16.6,16,17.4,NA,NA,59.4,11.2,8.6,929.1,NA,1015.6,NA,1496.5,7,34,3.9,14,25.2,6.8,24.5,NA,NA,0,0,612,NA,NA,NA,NA,NA,0.379,NA,NA,NA
2026-05-08 13:00:00,"SPF",16.7,16.1,17.5,NA,NA,58.8,11.2,8.6,928.9,NA,1015.4,NA,1495.8,7.5,29,3.7,13.3,27,7.1,25.6,NA,NA,0,0,477,NA,NA,NA,NA,NA,0.317,NA,NA,NA
2026-05-08 14:00:00,"SPF",18.1,17.4,18.6,NA,NA,52.3,10.8,8.2,928.4,NA,1014.9,NA,1494.6,8.6,11,4.8,17.3,31,8.4,30.2,NA,NA,0,0,833,NA,NA,NA,NA,NA,0.508,NA,NA,NA
2026-05-08 15:00:00,"SPF",17.9,17.3,18.6,NA,NA,49.6,10.2,7.2,928.1,NA,1014.6,NA,1491,8.4,20,3.6,13,30.2,8.1,29.2,NA,NA,0,0,348,NA,NA,NA,NA,NA,0.273,NA,NA,NA
2026-05-08 16:00:00,"SPF",14.9,13.7,17.1,NA,NA,71.8,12,9.6,928.2,NA,1014.7,NA,1484.6,4.7,55,2,7.2,16.9,4.6,16.6,NA,NA,0.5,0,47,NA,NA,NA,NA,NA,0.069,NA,NA,NA
2026-05-08 17:00:00,"SPF",14.6,13.8,15.1,NA,NA,75.4,12.5,10.3,928.4,NA,1014.9,NA,1484.9,5.9,23,2,7.2,21.2,5.7,20.5,NA,NA,0,0,255,NA,NA,NA,NA,NA,0.14,NA,NA,NA
2026-05-08 18:00:00,"SPF",14.3,13.6,14.8,NA,NA,77.6,12.6,10.3,928.6,NA,1015.1,NA,1486.3,2.8,11,1.3,4.7,10.1,2.8,10.1,NA,NA,0,0,67,NA,NA,NA,NA,NA,0.048,NA,NA,NA
2026-05-08 19:00:00,"SPF",13.1,12.7,13.5,NA,NA,89,13.4,11.3,929.4,NA,1016,NA,1490.1,1.5,90,0.6,2.2,5.4,1.5,5.4,NA,NA,0,0,2,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-05-08 20:00:00,"SPF",12.5,12.3,12.8,NA,NA,94.7,13.7,11.7,930.5,NA,1017.1,NA,1498,3.4,149,1.2,4.3,12.2,3.4,12.2,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-08 21:00:00,"SPF",12.5,12.2,13.1,NA,NA,89.2,12.9,10.7,931.3,NA,1018,NA,1505,3.8,11,2,7.2,13.7,3.8,13.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-05-08 22:00:00,"SPF",11.3,10.8,12.1,NA,NA,86,11.5,9,931.5,NA,1018.2,NA,1504.1,3.4,32,1.5,5.4,12.2,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-05-08 23:00:00,"SPF",9.8,9.2,10.2,NA,NA,94.3,11.5,8.9,931.2,NA,1017.9,NA,1496.9,1.8,180,0.6,2.2,6.5,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-09,"SPF",9.6,9.3,9.7,NA,NA,98.3,11.7,9.3,931,NA,1017.7,NA,1494.4,2.2,190,1.2,4.3,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-09 01:00:00,"SPF",8.9,8.6,9.3,NA,NA,98.7,11.3,8.8,931,NA,1017.7,NA,1492.4,2.6,197,1.4,5,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-09 02:00:00,"SPF",8.7,8.4,8.9,NA,NA,98.9,11.1,8.5,931,NA,1017.7,NA,1492,2.8,201,1.5,5.4,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-09 03:00:00,"SPF",8.9,8.8,9.1,NA,NA,99.1,11.3,8.8,931.1,NA,1017.8,NA,1493.2,1.6,0,0.5,1.8,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.008,NA,NA,NA
2026-05-09 04:00:00,"SPF",7.8,7.5,8.4,NA,NA,99.3,10.5,7.7,930.9,NA,1017.6,NA,1489.2,1.6,207,0.7,2.5,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-09 05:00:00,"SPF",7.7,7.5,8.1,NA,NA,99.3,10.4,7.6,931,NA,1017.7,NA,1489.1,3.3,203,0.9,3.2,11.9,3.2,11.5,NA,NA,0,0,23,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-09 06:00:00,"SPF",8.7,8,9.2,NA,NA,99.2,11.1,8.6,931.5,NA,1018.2,NA,1496.3,3.8,180,1.3,4.7,13.7,3.7,13.3,NA,NA,0,0,89,NA,NA,NA,NA,NA,0.04,NA,NA,NA
2026-05-09 07:00:00,"SPF",10.6,9.5,11.9,NA,NA,91.1,11.6,9.2,931.7,NA,1018.5,NA,1503.8,1.9,217,1,3.6,6.8,1.9,6.8,NA,NA,0,0,264,NA,NA,NA,NA,NA,0.125,NA,NA,NA
2026-05-09 08:00:00,"SPF",13.6,12.2,14.9,NA,NA,72,11.1,8.6,931.6,NA,1018.3,NA,1510.6,1.7,34,0.6,2.2,6.1,1.7,6.1,NA,NA,0,0,523,NA,NA,NA,NA,NA,0.277,NA,NA,NA
2026-05-09 09:00:00,"SPF",15.8,14.6,16.8,NA,NA,61.1,10.9,8.2,931.3,NA,1018,NA,1514.5,5.1,57,2,7.2,18.4,4.9,17.6,NA,NA,0,0,604,NA,NA,NA,NA,NA,0.35,NA,NA,NA
2026-05-09 10:00:00,"SPF",17.3,16.8,17.9,NA,NA,52,10.3,7.3,931,NA,1017.7,NA,1516.3,7.6,30,4.4,15.8,27.4,7.4,26.6,NA,NA,0,0,838,NA,NA,NA,NA,NA,0.501,NA,NA,NA
2026-05-09 11:00:00,"SPF",18.3,17.9,18.7,NA,NA,52.5,11,8.4,930.6,NA,1017.2,NA,1514.8,7.8,26,4.7,16.9,28.1,7.6,27.4,NA,NA,0,0,931,NA,NA,NA,NA,NA,0.564,NA,NA,NA
2026-05-09 12:00:00,"SPF",18.6,18.3,18.9,NA,NA,54.4,11.6,9.2,930,NA,1016.6,NA,1510.8,8.6,26,5.1,18.4,31,8.3,29.9,NA,NA,0,0,881,NA,NA,NA,NA,NA,0.538,NA,NA,NA
2026-05-09 13:00:00,"SPF",19.2,18.9,19.5,NA,NA,49,10.9,8.2,929.5,NA,1016.1,NA,1507.7,8.3,36,4.4,15.8,29.9,8.2,29.5,NA,NA,0,0,890,NA,NA,NA,NA,NA,0.562,NA,NA,NA
2026-05-09 14:00:00,"SPF",19.7,19.5,19.9,NA,NA,43.8,10.1,7.1,929,NA,1015.5,NA,1504.4,7.8,27,4.8,17.3,28.1,7.6,27.4,NA,NA,0,0,810,NA,NA,NA,NA,NA,0.537,NA,NA,NA
2026-05-09 15:00:00,"SPF",19.9,19.8,20,NA,NA,45.9,10.7,7.9,928,NA,1014.5,NA,1496.3,9.7,16,5.6,20.2,34.9,9.6,34.6,NA,NA,0,0,645,NA,NA,NA,NA,NA,0.453,NA,NA,NA
2026-05-09 16:00:00,"SPF",19.9,19.5,20.1,NA,NA,48.1,11.2,8.6,927.8,NA,1014.3,NA,1494.1,8.6,11,5.3,19.1,31,8.5,30.6,NA,NA,0,0,457,NA,NA,NA,NA,NA,0.348,NA,NA,NA
2026-05-09 17:00:00,"SPF",19.8,19.4,20.1,NA,NA,46.2,10.7,7.9,927.5,NA,1013.9,NA,1490.9,8.2,13,5.2,18.7,29.5,8,28.8,NA,NA,0,0,305,NA,NA,NA,NA,NA,0.269,NA,NA,NA
2026-05-09 18:00:00,"SPF",18.8,18.3,19.3,NA,NA,48.9,10.6,7.8,927.4,NA,1013.8,NA,1487.2,6.2,23,2.9,10.4,22.3,6,21.6,NA,NA,0,0,103,NA,NA,NA,NA,NA,0.121,NA,NA,NA
2026-05-09 19:00:00,"SPF",16.4,14.9,17.9,NA,NA,59,11,8.3,927.6,NA,1014,NA,1482.9,2.4,315,0.5,1.8,8.6,2.4,8.6,NA,NA,0,0,8,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-09 20:00:00,"SPF",14,13.6,14.4,NA,NA,72.5,11.6,9.1,927.7,NA,1014.2,NA,1477.8,1.2,225,0.4,1.4,4.3,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-05-09 21:00:00,"SPF",12.6,12.3,12.8,NA,NA,79.9,11.6,9.2,927.8,NA,1014.3,NA,1474.4,3.1,196,0.8,2.9,11.2,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-05-09 22:00:00,"SPF",11.6,10.6,12.1,NA,NA,84.8,11.6,9.2,927.8,NA,1014.3,NA,1471.8,2.1,201,0.9,3.2,7.6,2.1,7.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-05-09 23:00:00,"SPF",10.5,9.8,11,NA,NA,92.8,11.7,9.4,927.4,NA,1013.8,NA,1465.5,2.3,212,1,3.6,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-05-10,"SPF",10.1,9.9,10.4,NA,NA,94.5,11.7,9.2,927.3,NA,1013.7,NA,1463.4,2.6,218,1.2,4.3,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-05-10 01:00:00,"SPF",9.5,8.9,9.8,NA,NA,98.1,11.6,9.2,926.8,NA,1013.2,NA,1457.6,1.6,220,0.8,2.9,5.8,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-10 02:00:00,"SPF",9.3,8.8,9.6,NA,NA,98.7,11.5,9.1,926.6,NA,1013,NA,1455.1,1.7,212,1,3.6,6.1,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-10 03:00:00,"SPF",9,8.3,9.4,NA,NA,98.2,11.2,8.7,926.4,NA,1012.7,NA,1452.3,1.9,207,1,3.6,6.8,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-10 04:00:00,"SPF",8.3,7.3,8.5,NA,NA,99.3,10.8,8.2,926,NA,1012.3,NA,1447.2,1.6,211,0.6,2.2,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-10 05:00:00,"SPF",7.5,7.3,7.7,NA,NA,99.2,10.3,7.4,925.7,NA,1012,NA,1442.4,2.1,215,1.3,4.7,7.6,2.1,7.6,NA,NA,0,0,27,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-10 06:00:00,"SPF",9.2,7.7,10.4,NA,NA,86.8,10.1,7.1,925.6,NA,1011.9,NA,1445.8,2.9,195,1.5,5.4,10.4,2.9,10.4,NA,NA,0,0,149,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-05-10 07:00:00,"SPF",12,10.9,13,NA,NA,74.2,10.3,7.5,925.3,NA,1011.6,NA,1450.9,2,216,1,3.6,7.2,1.9,6.8,NA,NA,0,0,242,NA,NA,NA,NA,NA,0.128,NA,NA,NA
2026-05-10 08:00:00,"SPF",14.3,13.1,15.8,NA,NA,65.1,10.6,7.8,925.4,NA,1011.7,NA,1457.4,2.9,180,1.1,4,10.4,2.8,10.1,NA,NA,0,0,253,NA,NA,NA,NA,NA,0.159,NA,NA,NA
2026-05-10 09:00:00,"SPF",17.1,16.5,17.3,NA,NA,57.6,11.2,8.6,925.3,NA,1011.6,NA,1464.1,6.2,222,2.9,10.4,22.3,6,21.6,NA,NA,0,0,453,NA,NA,NA,NA,NA,0.298,NA,NA,NA
2026-05-10 10:00:00,"SPF",17.4,17.1,17.7,NA,NA,52,10.3,7.5,925.1,NA,1011.3,NA,1462.7,5.6,218,2.9,10.4,20.2,5.4,19.4,NA,NA,0,0,457,NA,NA,NA,NA,NA,0.316,NA,NA,NA
2026-05-10 11:00:00,"SPF",18.1,17.5,18.7,NA,NA,51.3,10.6,7.8,924.6,NA,1010.8,NA,1460,4,189,2.1,7.6,14.4,4,14.4,NA,NA,0,0,550,NA,NA,NA,NA,NA,0.365,NA,NA,NA
2026-05-10 12:00:00,"SPF",18.4,18.2,18.6,NA,NA,54.3,11.5,9,924.1,NA,1010.3,NA,1456.3,5.9,39,3.1,11.2,21.2,5.7,20.5,NA,NA,0,0,484,NA,NA,NA,NA,NA,0.34,NA,NA,NA
2026-05-10 13:00:00,"SPF",17.7,17.6,18,NA,NA,59.8,12.1,9.8,923.9,NA,1010.1,NA,1452.9,5.9,37,3.3,11.9,21.2,5.6,20.2,NA,NA,0,0,300,NA,NA,NA,NA,NA,0.236,NA,NA,NA
2026-05-10 14:00:00,"SPF",16.4,14.9,17.4,NA,NA,68.5,12.7,10.5,924,NA,1010.2,NA,1450.3,4.5,3,2.2,7.9,16.2,4.4,15.8,NA,NA,0.3,0,88,NA,NA,NA,NA,NA,0.1,NA,NA,NA
2026-05-10 15:00:00,"SPF",14.2,13.9,14.5,NA,NA,88.1,14.2,12.2,924.5,NA,1010.7,NA,1449,4.7,177,1.9,6.8,16.9,4.7,16.9,NA,NA,1.4,0,104,NA,NA,NA,NA,NA,0.078,NA,NA,NA
2026-05-10 16:00:00,"SPF",13.5,13.2,13.8,NA,NA,91.5,14.1,12.1,924.6,NA,1010.8,NA,1448.1,4.8,193,2.9,10.4,17.3,4.7,16.9,NA,NA,0.2,0,44,NA,NA,NA,NA,NA,0.046,NA,NA,NA
2026-05-10 17:00:00,"SPF",13.7,13.2,13.9,NA,NA,83.4,13,10.9,924.4,NA,1010.6,NA,1446.7,4.7,196,2.2,7.9,16.9,4.6,16.6,NA,NA,0.1,0,182,NA,NA,NA,NA,NA,0.103,NA,NA,NA
2026-05-10 18:00:00,"SPF",13.4,13.2,13.7,NA,NA,88,13.5,11.5,924,NA,1010.2,NA,1443.1,3,215,1.6,5.8,10.8,2.9,10.4,NA,NA,0,0,71,NA,NA,NA,NA,NA,0.043,NA,NA,NA
2026-05-10 19:00:00,"SPF",13,12.8,13.1,NA,NA,87.7,13.2,11,924,NA,1010.2,NA,1441.8,8,187,2.6,9.4,28.8,7.9,28.4,NA,NA,0.3,0,11,NA,NA,NA,NA,NA,0.009,NA,NA,NA
2026-05-10 20:00:00,"SPF",11.9,11.4,12.6,NA,NA,92.9,13,10.8,923.9,NA,1010.1,NA,1438.2,4.5,204,2,7.2,16.2,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-05-10 21:00:00,"SPF",10.6,9.8,11.6,NA,NA,98,12.5,10.3,923.9,NA,1010.1,NA,1434.8,3.5,200,1.5,5.4,12.6,3.4,12.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-10 22:00:00,"SPF",9.4,9.1,9.7,NA,NA,99.3,11.7,9.3,923.9,NA,1010.1,NA,1431.7,3.3,202,2,7.2,11.9,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-10 23:00:00,"SPF",9.9,9.6,10.1,NA,NA,99.2,12.1,9.8,923.5,NA,1009.6,NA,1428.9,3.7,201,1.7,6.1,13.3,3.6,13,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-11,"SPF",9.9,9.6,10.1,NA,NA,99.1,12.1,9.8,922.8,NA,1008.9,NA,1423.1,4.4,200,1.8,6.5,15.8,4.3,15.5,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-11 01:00:00,"SPF",9.8,9.4,10.4,NA,NA,99.2,12.1,9.7,922.8,NA,1008.9,NA,1423,4,214,1.8,6.5,14.4,3.9,14,NA,NA,0.3,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-11 02:00:00,"SPF",10.7,10.5,11,NA,NA,91,11.7,9.3,922.6,NA,1008.7,NA,1423.2,8.2,215,3,10.8,29.5,7.7,27.7,NA,NA,2.4,0,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-05-11 03:00:00,"SPF",10,9.8,10.2,NA,NA,96.5,11.8,9.4,922.2,NA,1008.2,NA,1418.3,5.5,198,2.1,7.6,19.8,5.4,19.4,NA,NA,0.9,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-05-11 04:00:00,"SPF",9.7,9.5,9.8,NA,NA,98.4,11.8,9.4,922.2,NA,1008.2,NA,1417.1,3.4,204,1.8,6.5,12.2,3.4,12.2,NA,NA,0.4,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-11 05:00:00,"SPF",9.6,9.6,9.7,NA,NA,99.2,11.9,9.5,921.6,NA,1007.6,NA,1412.2,3.7,211,1.8,6.5,13.3,3.6,13,NA,NA,0,0,9,NA,NA,NA,NA,NA,0.015,NA,NA,NA
2026-05-11 06:00:00,"SPF",10.1,9.7,10.5,NA,NA,98.9,12.2,9.9,921.6,NA,1007.6,NA,1413.1,3.8,215,1.6,5.8,13.7,3.7,13.3,NA,NA,0.1,0,63,NA,NA,NA,NA,NA,0.035,NA,NA,NA
2026-05-11 07:00:00,"SPF",10.5,10.4,10.6,NA,NA,97.2,12.3,10.1,921.8,NA,1007.8,NA,1415.9,3.4,197,1.8,6.5,12.2,3.3,11.9,NA,NA,0.6,0,67,NA,NA,NA,NA,NA,0.044,NA,NA,NA
2026-05-11 08:00:00,"SPF",10.7,10.5,10.8,NA,NA,90.1,11.6,9.2,921.8,NA,1007.8,NA,1416.5,4.7,207,2.3,8.3,16.9,4.4,15.8,NA,NA,0.6,0,123,NA,NA,NA,NA,NA,0.076,NA,NA,NA
2026-05-11 09:00:00,"SPF",10.9,10.7,11.2,NA,NA,93.4,12.2,9.9,921.7,NA,1007.7,NA,1415.8,4.2,215,2.2,7.9,15.1,4.1,14.8,NA,NA,0,0,153,NA,NA,NA,NA,NA,0.088,NA,NA,NA
2026-05-11 10:00:00,"SPF",11.5,11.1,11.9,NA,NA,85.5,11.6,9.1,921.9,NA,1007.9,NA,1419.4,12.3,225,4.1,14.8,44.3,12,43.2,NA,NA,0.2,0,210,NA,NA,NA,NA,NA,0.123,NA,NA,NA
2026-05-11 11:00:00,"SPF",11.1,10.6,11.4,NA,NA,81.4,10.7,8,922.2,NA,1008.2,NA,1420.8,13.1,209,5.7,20.5,47.2,12,43.2,NA,NA,0.5,0,257,NA,NA,NA,NA,NA,0.146,NA,NA,NA
2026-05-11 12:00:00,"SPF",10.5,10.1,10.8,NA,NA,81.9,10.4,7.5,922.4,NA,1008.5,NA,1421.4,11.2,215,5.6,20.2,40.3,10.7,38.5,NA,NA,0.3,0,380,NA,NA,NA,NA,NA,0.186,NA,NA,NA
2026-05-11 13:00:00,"SPF",12,11.4,12.8,NA,NA,73.3,10.3,7.4,921.9,NA,1007.9,NA,1420.4,10,201,4.5,16.2,36,9.9,35.6,NA,NA,0,0,604,NA,NA,NA,NA,NA,0.303,NA,NA,NA
2026-05-11 14:00:00,"SPF",12.5,11.3,13,NA,NA,69.8,10.1,7.1,921.6,NA,1007.6,NA,1418.5,13.7,221,5.5,19.8,49.3,13.3,47.9,NA,NA,0.9,0,388,NA,NA,NA,NA,NA,0.226,NA,NA,NA
2026-05-11 15:00:00,"SPF",10.8,10.2,11.3,NA,NA,80.4,10.4,7.5,921.7,NA,1007.7,NA,1415.7,9.8,224,4.2,15.1,35.3,9.4,33.8,NA,NA,1.2,0,250,NA,NA,NA,NA,NA,0.14,NA,NA,NA
2026-05-11 16:00:00,"SPF",12.3,11.8,12.6,NA,NA,68.5,9.8,6.7,921,NA,1007,NA,1413.3,8.9,205,4.5,16.2,32,8.6,31,NA,NA,0,0,286,NA,NA,NA,NA,NA,0.176,NA,NA,NA
2026-05-11 17:00:00,"SPF",12.8,12.6,12.9,NA,NA,60.7,9,5.4,920.7,NA,1006.6,NA,1411.4,8.1,218,4.2,15.1,29.2,7.9,28.4,NA,NA,0,0,204,NA,NA,NA,NA,NA,0.151,NA,NA,NA
2026-05-11 18:00:00,"SPF",9.8,9.1,12.4,NA,NA,80.3,9.7,6.5,921.6,NA,1007.6,NA,1412.6,12.5,213,5,18,45,11.9,42.8,NA,NA,1.7,0,7,NA,NA,NA,NA,NA,0.051,NA,NA,NA
2026-05-11 19:00:00,"SPF",8.6,8.4,8.8,NA,NA,88.7,9.9,6.9,921.9,NA,1007.9,NA,1411.8,8.5,204,4.3,15.5,30.6,8.1,29.2,NA,NA,3.3,0,1,NA,NA,NA,NA,NA,0.03,NA,NA,NA
2026-05-11 20:00:00,"SPF",8.4,8.1,8.6,NA,NA,90.3,9.9,6.9,922.2,NA,1008.2,NA,1413.9,10.5,213,3.8,13.7,37.8,10.2,36.7,NA,NA,3,0,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
