"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:2087",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Greblerweg - Zürich",47.377743,8.482664,30,NA,0.566666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2088",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Ettenfeld - Zürich",47.42592,8.553106,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2089",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Schönauring - Zürich",47.426506,8.536746,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:209",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"OFLA - PSI - Villigen",47.53819,8.228108,40,5303,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2090",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Glaubten - Zürich",47.414806,8.518879,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2091",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Lerchenrain - Zürich",47.413506,8.509806,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2092",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Affolternstrasse - Zürich",47.41037,8.537449,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2095",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Tulpenstrasse - Zürich",47.4065,8.567675,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2096",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Stiftung Battenberg / Fondation Battenberg - Biel/Bienne",47.142235,7.2775097,20,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2098",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Ambassador House - Zürich",47.420765,8.555339,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2099",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Hilton Zürich Airport - Zürich",47.437126,8.572201,30,NA,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:210",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"OHSB - PSI - Villigen",47.537975,8.228927,40,5234,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2100",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Gemeindehaus Wohlen - Wohlen - Bern",46.970936,7.35682,20,NA,0.45,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2101",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Wohlei - Wohlen - Bern",46.96755,7.358483,20,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2102",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Hinterkappelen (Bernstrasse) - Wohlen - Bern",46.968132,7.376824,20,NA,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2103",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Uettligen (Dorf) - Wohlen - Bern",46.987415,7.386673,20,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2104",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Dorfmatt - Münsingen - Bern",46.873165,7.558999,30,NA,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2105",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Sandreutenen - Bern - Münsingen",46.866962,7.5502067,30,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2106",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Südstrasse Biral AG - Münsingen - Bern",46.866753,7.563399,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2107",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schwand - Münsingen - Bern",46.889168,7.556963,30,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2108",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Pampigny–Sévery – MBC - Pampigny",46.577362,6.4318066,12,NA,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2109",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"L’Isle – MBC - L'Isle",46.61727,6.411179,12,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:211",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"OBEA - PSI - Würenlingen",47.537235,8.227358,40,5303,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2110",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Montricher – MBC - Montricher",46.59631,6.3930016,12,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2114",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Mobilitätshub 1 - Eisenbahnweg - Basel",47.559566,7.614285,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2115",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Mobilitätshub 2 - Eisenbahnweg - Basel",47.56022,7.614905,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2116",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Place de la Gare - SBB - Delémont",47.36235,7.3496494,20,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2118",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bächtelenweg - Köniz - Bern",46.92571,7.4552555,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2119",2026-08-24 14:00:00,3.5,3,4,0,1,0,1,1,1,"Zentrum Bremgarten - Bremgarten - Bern",46.97549,7.4366727,50,NA,0.07,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:212",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"OSCB - PSI - Würenlingen",47.536774,8.227525,40,5303,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2120",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Chiasso Indipendenza - Ticino - Chiasso",45.833546,9.030228,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2121",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Chiasso Cattaneo - Ticino - Chiasso",45.831318,9.027444,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2122",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Centro giovani - Ticino - Chiasso",45.832886,9.022224,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2123",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Centro Ovale - Ticino - Chiasso",45.838017,9.031219,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2125",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Municipio - Ticino - Stabio",45.852833,8.939629,2,NA,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2126",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Lungolago - Ticino - Locarno",46.167564,8.802274,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2127",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Debarcadero - Ticino - Locarno",46.1701,8.800463,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2128",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Via San Jorio - Ticino - Locarno",46.165432,8.78921,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2129",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Uffici Sociali - Ticino - Locarno",46.166832,8.798712,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:213",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"OVGA - PSI - Villigen",47.53831,8.229827,40,5234,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2130",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Bramantino - Ticino - Locarno",46.16644,8.795442,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2131",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - UBS - Ticino - Locarno",46.169006,8.797776,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2132",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Piazzetta De Capitani - Ticino - Locarno",46.170082,8.795116,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2133",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"LIGHT - Via Conturbio - Ticino - Locarno",46.168392,8.794741,10,NA,0.9,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2134",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Corporazioni - Ticino - Locarno",46.169975,8.793002,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2135",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Parco giochi San Jorio - Ticino - Locarno",46.166435,8.78305,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2136",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Regensdorf - Industrie - Zürich",47.44472,8.462,30,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2137",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Regensdorf - Laubisser - Zürich",47.449337,8.473054,30,NA,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2138",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Rheinfelden (CH) Rathaus - Hochrhein - Basel",47.555176,7.794384,25,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2139",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Rheinfelden (CH) Bahnhof - Hochrhein - Basel",47.551517,7.792436,25,NA,0.44,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:214",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"OSFA 710 - PSI - Würenlingen",47.53505,8.230456,40,5232,0.35,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2142",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Militär- / Langstrasse - Zürich",47.379745,8.526806,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2143",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Güterbahnhof - Zürich",47.380066,8.519535,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2144",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Dolder - Zürich",47.375942,8.577554,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2145",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Himmeri - Zürich",47.420425,8.538882,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2146",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Hagenholz - Zürich",47.415276,8.562871,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2147",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Centro sportivo - Ticino - Balerna",45.840958,9.013044,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2148",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Pian Faloppia - Ticino - Balerna",45.836445,9.008309,10,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2149",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Lungolago - Ticino - Muralto",46.17132,8.8018265,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2150",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Cimitero  - Ticino - Muralto",46.173462,8.807064,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2151",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Migros - Ticino - Minusio",46.17537,8.810836,10,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2153",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Esplanade - Ticino - Minusio",46.18,8.822404,10,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2154",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Scuole Vignascia - Ticino - Minusio",46.177105,8.824473,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2156",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Stein Bahnhof - Hochrhein - Basel",47.54215,7.9500484,30,NA,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2158",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Cimitero/Gerra - Ticino - Lugano",46.020515,8.958285,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2159",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Laufenburg (CH) Bahnhofplatz - Hochrhein - Basel",47.56007,8.061062,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:216",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Funiculaire - Vevey",46.468678,6.8360734,40,1800,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2160",2026-08-24 14:00:00,2.5,2,3,0,1,0,1,1,1,"Eyfeld - Ittigen - Bern",46.971947,7.4744816,50,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2163",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Rheinfelden (CH) Brauerei Feldschlösschen - Hochrhein - Basel",47.54705,7.7863607,30,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2166",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Teatro del Gatto - Ticino - Ascona",46.154198,8.775121,8,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2167",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Collinetta - Ticino - Ascona",46.156982,8.765745,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2168",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Lungolago - Ticino - Ascona",46.15483,8.766963,8,NA,0.375,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2169",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Posta - Ticino - Ascona",46.156517,8.768971,8,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:217",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Nestlé Bergère - Vevey",46.46579,6.8357086,40,1800,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2171",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Siberia - Ticino - Ascona",46.162228,8.7710495,8,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2172",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - La Fabbrica - Ticino - Losone",46.166153,8.766149,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2173",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - HUB Bus Sottochiesa - Ticino - Losone",46.16966,8.760143,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2174",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Scuole - Ticino - Cugnasco-Gerra",46.176327,8.917176,8,NA,0.375,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2175",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Chiesa Cugnasco - Ticino - Cugnasco-Gerra",46.174408,8.917742,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2176",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Centro Sportivo Cugnasco - Ticino - Locarno",46.168705,8.910288,8,NA,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2177",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Alla Bolla - Ticino - Locarno",46.17488,8.891579,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2178",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Stazione - Ticino - Tenero",46.179504,8.849292,8,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2179",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Centro Commerciale - Ticino – Tenero",46.17495,8.856026,8,NA,0.375,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2180",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Brunaubrücke - Zürich",47.352192,8.523973,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2181",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Réseau hospitalier neuchâtelois - La Chaux-de-Fonds",47.11369,6.831227,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2182",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Impasse du Castel - Fribourg/Freiburg",46.816685,7.1747336,15,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2183",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bonnesfontaines - Fribourg/Freiburg",46.813377,7.143848,15,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2184",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Guintzet - Fribourg/Freiburg",46.805508,7.140564,15,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2185",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Centre horticole, Sion - Agglo Valais central - Sion",46.242657,7.4183836,15,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2186",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Chapelle d'Uvrier, Sion - Agglo Valais central - Sion",46.25064,7.412855,15,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2187",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Piscine de la Blancherie, Sion - Agglo Valais central - Sion",46.224308,7.355424,15,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2188",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Archipel, Sion - Agglo Valais central - Sion",46.22817,7.3681664,15,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2189",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"RealFly, Sion - Agglo Valais central - Sion",46.219788,7.352295,15,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2192",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Area di Svago - Ticino - Cadenazzo",46.149487,8.946251,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2193",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Vira Piazzale Pitzker - Ticino - Gambarogno",46.144318,8.8424225,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2194",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Contone Piazza - Ticino - Gambarogno",46.14835,8.925884,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2195",2026-08-24 14:00:00,5.5,5,6,0,1,0,1,1,1,"Auge, Pont de Berne - Fribourg/Freiburg",46.804565,7.169452,15,NA,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2196",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Strandbad - Bern - Moosseedorf",47.01896,7.4868264,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2197",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Kirchlindach Dorfzentrum - Bern - Kirchlindach",47.000202,7.4153414,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2198",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Flössergasse - Zürich",47.369118,8.532174,30,NA,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2199",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"CPNE-AA Arts Appliqués - La Chaux-de-Fonds",47.101654,6.8238125,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:220",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gare de Vevey - SBB Bahnhof - Vevey",46.462498,6.8436627,40,1800,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2200",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bolligen Bahnhof - Bern - Bolligen",46.970627,7.4963894,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2201",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Reberhaus - Bern - Bolligen",46.97426,7.495913,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2202",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Marly - Château d'Eau - Fribourg/Freiburg",46.781498,7.16048,30,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2203",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Villars-sur-Glâne - Villars‑Vert - Fribourg/Freiburg",46.800156,7.129571,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2204",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Matran - Champ-Riond - Fribourg/Freiburg",46.788307,7.1033487,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2205",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Rathaus - Zürich",47.372498,8.542856,30,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2206",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hungerbergstrasse - Zürich",47.421146,8.500199,30,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2208",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Test Station update Fitness - Aarau",47.398888,8.0431,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2209",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Test Station Regimo Dammweg - Aarau",47.384983,8.030917,30,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:221",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Alimentarium - Vevey",46.458267,6.8454313,40,1800,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2210",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Test Station Regimo Mühlemattweg - Aarau",47.37851,8.08052,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2211",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Test Station Regimo Sämisweidstrasse - Aarau",47.370808,8.0440035,30,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2212",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Campo Sportivo - Ticino - Coldrerio",45.853905,8.989057,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2213",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Parcheggio Fontanelle - Ticino - Morbio Inferiore",45.846836,9.029096,8,NA,0.375,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2214",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Parcheggio Scuole - Ticino - Morbio Inferiore",45.84729,9.021701,8,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2215",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Tilia - Ittigen - Bern",46.978966,7.489434,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2221",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Bagno Pubblico - Ticino - Ascona",46.14815,8.779721,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2222",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Stazione FFS Sud - Ticino - Gordola",46.178795,8.866597,10,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2225",2026-08-24 14:00:00,22,22,22,0,0,0,0,0,0,"UZH Campus Schlieren - Zürich",47.39904,8.457352,50,NA,0.44,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2226",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Posteggio - Ticino - Intragna",46.17663,8.699547,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2227",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Centro sportivo Maglio - Ticino - Lugano",46.036377,8.971931,2,NA,1.5,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:2228",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"UPZ - Bern - Münsingen",46.880177,7.553281,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2229",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Rheinfelden (CH) - Reha - Hochrhein - Basel",47.55875,7.8071,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2230",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Rheinfelden (CH) - Aesthea/Salina - Hochrhein - Basel",47.5579,7.7987285,30,NA,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2231",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Rheinfelden (CH) - Spital - Hochrhein - Basel",47.5565,7.807583,30,NA,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2232",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Casa Comunale - Ticino - S/Antonino",46.153557,8.97873,8,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2233",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Scuole - Ticino - S/Antonino",46.15347,8.9741,8,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:224",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Nestlé entre-deux-Villes - La Tour-de-Peilz",46.45621,6.853485,40,1814,0.175,FALSE,FALSE,14,"Monday",FALSE
