"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1912",2026-08-25 07:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.1,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 08:00:00,4.5,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.09,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 09:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 10:00:00,4.75,4,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.095,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 11:00:00,4,4,4,1,2,0,1,2,0,0,0,0,0,0,2,1,3,3,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 12:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.12,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1913",2026-08-24 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.1,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1913",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.1,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1913",2026-08-24 17:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1913",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1913",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1913",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1913",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1913",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1913",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1913",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 06:00:00,2.33333333333333,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.0466666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 07:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.04,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 08:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 10:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.04,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 11:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.04,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1913",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.06,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1914",2026-08-24 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.02,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1914",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.02,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1914",2026-08-24 17:00:00,7,7,7,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.14,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1914",2026-08-24 18:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1914",2026-08-24 19:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1914",2026-08-24 20:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1914",2026-08-24 21:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1914",2026-08-24 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1914",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1914",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.12,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 02:00:00,6.33333333333333,6,7,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.126666666666667,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 03:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.14,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 04:00:00,8.33333333333333,7,9,0,2,0,0,1,0,1,0,0,0,0,1,2,2,1,1,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.166666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 05:00:00,7.33333333333333,5,9,6,1,0,5,1,1,0,0,0,0,0,4,-5,7,6,1,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.146666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 06:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.08,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 07:00:00,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,1,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.06,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 08:00:00,3.5,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.07,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 09:00:00,4.25,4,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.085,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 10:00:00,5,5,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.1,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 11:00:00,4.66666666666667,4,6,2,1,0,2,1,0,0,0,0,0,0,2,-1,3,3,0,0,0,3,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.0933333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1914",2026-08-25 12:00:00,4.5,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.09,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1915",2026-08-24 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1915",2026-08-24 13:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1915",2026-08-24 17:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1915",2026-08-24 18:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1915",2026-08-24 19:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1915",2026-08-24 20:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1915",2026-08-24 21:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1915",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1915",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1915",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 04:00:00,3,3,3,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 06:00:00,4,4,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 07:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.08,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 08:00:00,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 10:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 11:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1915",2026-08-25 12:00:00,2.5,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.05,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1916",2026-08-24 12:00:00,4,4,4,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,1,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.08,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1916",2026-08-24 13:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1916",2026-08-24 17:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1916",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1916",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1916",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1916",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1916",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1916",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1916",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.06,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 04:00:00,2.33333333333333,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.0466666666666667,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 05:00:00,4.33333333333333,3,5,0,2,0,0,1,0,1,0,0,0,0,1,2,2,1,1,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.0866666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 06:00:00,5.66666666666667,4,7,1,3,0,1,3,0,0,0,0,0,0,3,2,4,4,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.113333333333333,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 07:00:00,8,8,8,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,1,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.16,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 08:00:00,8,7,9,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,2,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.16,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 09:00:00,8.5,8,9,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.17,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 10:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.14,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 11:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.14,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1916",2026-08-25 12:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.14,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1917",2026-08-24 12:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.08,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1917",2026-08-24 13:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.08,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1917",2026-08-24 17:00:00,4,4,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.08,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1917",2026-08-24 18:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1917",2026-08-24 19:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1917",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1917",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1917",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1917",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1917",2026-08-25,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1917",2026-08-25 01:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1917",2026-08-25 02:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1917",2026-08-25 03:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1917",2026-08-25 04:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.1,FALSE,FALSE,4,"Tuesday",FALSE
