"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1804",2026-08-25 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 04:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 05:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 06:00:00,1.82758620689655,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.036551724137931,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 07:00:00,1.81034482758621,1,2,2,2,0,2,2,0,0,0,0,0,0,4,0,4,4,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0362068965517241,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 08:00:00,1.79661016949153,1,2,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,59,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0359322033898305,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 09:00:00,1.1551724137931,1,2,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0231034482758621,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 10:00:00,2.05084745762712,1,3,2,3,0,2,3,0,0,0,0,0,0,4,1,5,5,0,0,0,59,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0410169491525424,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 11:00:00,1.68333333333333,1,3,4,3,0,4,3,0,0,0,0,0,0,4,-1,7,7,0,0,0,60,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0336666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 12:00:00,1.02857142857143,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,35,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0205714285714286,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 13:00:00,1.66666666666667,1,2,0,4,0,0,4,0,0,0,0,0,0,2,4,4,4,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0333333333333333,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 14:00:00,4.25,3,5,4,1,0,4,1,0,0,0,0,0,0,3,-3,5,5,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.085,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 15:00:00,1.5,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.03,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 16:00:00,2.4,1,5,1,4,0,1,3,0,1,0,0,0,0,3,3,5,4,1,0,0,5,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.048,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 17:00:00,5.33333333333333,5,6,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 18:00:00,4.75,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.095,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 19:00:00,4.66666666666667,4,5,3,1,0,3,1,0,0,0,0,0,0,3,-2,4,4,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0933333333333333,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 20:00:00,2.33333333333333,2,3,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 23:00:00,2.75,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.055,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1804",2026-08-26,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1804",2026-08-26 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1804",2026-08-26 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1804",2026-08-26 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1804",2026-08-26 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1805",2026-08-24 14:00:00,2,1,3,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1805",2026-08-24 19:00:00,11.6379310344828,9,13,4,5,0,4,5,0,0,0,0,0,0,5,1,9,9,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.232758620689655,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1805",2026-08-24 20:00:00,10.6949152542373,10,11,3,1,0,4,1,0,1,0,0,0,0,4,-2,4,5,1,0,0,59,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.213898305084746,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1805",2026-08-24 21:00:00,9.53703703703704,8,11,5,4,0,5,4,0,0,0,0,0,0,8,-1,9,9,0,0,0,54,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.190740740740741,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1805",2026-08-24 22:00:00,8.06896551724138,8,9,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.161379310344828,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1805",2026-08-24 23:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1805",2026-08-25,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 01:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 02:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.16,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 03:00:00,7.44067796610169,6,8,3,3,0,3,3,0,0,0,0,0,0,4,0,6,6,0,0,0,59,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.148813559322034,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 04:00:00,6.3448275862069,6,8,4,2,0,4,2,0,0,0,0,0,0,3,-2,6,6,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.126896551724138,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 05:00:00,5.56896551724138,4,6,2,1,0,2,1,0,0,0,0,0,0,2,-1,3,3,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.111379310344828,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 06:00:00,5.25862068965517,3,6,3,1,0,3,1,0,0,0,0,0,0,2,-2,4,4,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.105172413793103,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 07:00:00,3.37931034482759,2,4,5,4,0,3,3,2,1,0,0,0,0,8,-1,9,6,3,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0675862068965517,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 08:00:00,2.20338983050847,2,3,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,2,0,0,59,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0440677966101695,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 09:00:00,2.43103448275862,2,3,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0486206896551724,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 10:00:00,2.88135593220339,2,4,2,3,0,2,3,0,0,0,0,0,0,5,1,5,5,0,0,0,59,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0576271186440678,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 11:00:00,3.75,3,5,4,4,0,4,4,0,0,0,0,0,0,6,0,8,8,0,0,0,60,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.075,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 12:00:00,4.05714285714286,4,6,0,2,0,0,3,1,0,0,0,0,0,2,2,2,3,1,0,0,35,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0811428571428571,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 13:00:00,5.33333333333333,4,6,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 14:00:00,3.25,2,4,3,4,0,3,4,0,0,0,0,0,0,4,1,7,7,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.065,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 15:00:00,4.75,3,6,3,3,0,3,3,0,0,0,0,0,0,3,0,6,6,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.095,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 16:00:00,4.6,4,5,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,5,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.092,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 17:00:00,3,2,4,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 18:00:00,3.25,2,5,0,3,0,0,3,0,0,0,0,0,0,2,3,3,3,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.065,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 19:00:00,4.33333333333333,3,5,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0866666666666667,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 20:00:00,4,3,5,3,2,0,3,2,0,0,0,0,0,0,3,-1,5,5,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 21:00:00,2.33333333333333,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.0466666666666667,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1805",2026-08-25 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1805",2026-08-26,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1805",2026-08-26 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1805",2026-08-26 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1805",2026-08-26 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1805",2026-08-26 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1806",2026-08-24 14:00:00,4.5,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1806",2026-08-24 19:00:00,1.46551724137931,1,3,3,2,0,1,1,2,1,0,0,0,0,3,-1,5,2,3,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.0293103448275862,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1806",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1806",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1806",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1806",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1806",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 05:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 06:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 07:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 09:00:00,1.43103448275862,1,2,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.0286206896551724,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 10:00:00,2.23728813559322,1,3,4,5,0,4,5,0,0,0,0,0,0,6,1,9,9,0,0,0,59,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.0447457627118644,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 11:00:00,3.8,3,5,3,4,0,3,4,0,0,0,0,0,0,6,1,7,7,0,0,0,60,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.076,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 12:00:00,3.6,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,35,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.072,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 13:00:00,3,3,3,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 14:00:00,4.5,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 15:00:00,4,4,4,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 16:00:00,2.4,2,3,1,3,0,0,3,1,0,0,0,0,0,4,2,4,3,1,0,0,5,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.048,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 17:00:00,3.66666666666667,3,4,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.0733333333333333,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 18:00:00,1.25,0,2,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.025,TRUE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 19:00:00,0.666666666666667,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.0133333333333333,TRUE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 20:00:00,0.333333333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0.00666666666666667,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1806",2026-08-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1806",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1806",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1806",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1806",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1806",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Zentweg - Bern",46.95548,7.4769044,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1807",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bärenpark - Bern",46.94787,7.4598913,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1807",2026-08-24 19:00:00,4.89655172413793,4,6,2,2,0,1,1,1,1,0,0,0,0,4,0,4,2,2,0,0,58,"Bärenpark - Bern",46.94787,7.4598913,50,NA,"PIB:Region:44",0.0979310344827586,FALSE,FALSE,19,"Monday",FALSE
